Year,Ag District,County,Commodity,Value,Precipitation
2012,WESTERN,NIAGARA,CORN,119.2,3.704109589
2012,WESTERN,ONTARIO,CORN,141.2,3.704109589
2012,WESTERN,ORLEANS,CORN,149.1,3.704109589
2012,WESTERN,SENECA,CORN,132.3,3.704109589
2012,WESTERN,WAYNE,CORN,132.1,3.704109589
2012,WESTERN,WYOMING,CORN,148.5,3.704109589
2012,WESTERN,YATES,CORN,138.1,3.704109589
2011,CENTRAL,CAYUGA,CORN,141.3,3.15890411
2011,CENTRAL,CORTLAND,CORN,145,3.15890411
2011,CENTRAL,HERKIMER,CORN,137.6,3.15890411
2011,CENTRAL,MADISON,CORN,137.7,3.15890411
2011,CENTRAL,ONEIDA,CORN,130.2,3.15890411
2011,CENTRAL,ONONDAGA,CORN,147.5,3.15890411
2011,CENTRAL,OSWEGO,CORN,114.9,3.15890411
2011,CENTRAL,OTHER (COMBINED) COUNTIES,CORN,110.3,3.15890411
2011,EASTERN,ALBANY,CORN,93.3,3.15890411
2011,EASTERN,FULTON,CORN,101.1,3.15890411
2011,EASTERN,MONTGOMERY,CORN,120.3,3.15890411
2011,EASTERN,RENSSELAER,CORN,125.5,3.15890411
2011,EASTERN,SARATOGA,CORN,119.5,3.15890411
2011,EASTERN,SCHENECTADY,CORN,138,3.15890411
2011,EASTERN,SCHOHARIE,CORN,136.5,3.15890411
2011,EASTERN,WASHINGTON,CORN,125.6,3.15890411
2011,LONG ISLAND,SUFFOLK,CORN,128.3,3.15890411
2011,NORTHEAST,CLINTON,CORN,156.4,3.15890411
2011,NORTHEAST,OTHER (COMBINED) COUNTIES,CORN,127.6,3.15890411
2011,NORTHERN,JEFFERSON,CORN,132.6,3.15890411
2011,NORTHERN,LEWIS,CORN,136.7,3.15890411
2011,NORTHERN,ST LAWRENCE,CORN,136.4,3.15890411
2011,SOUTHEAST,COLUMBIA,CORN,121.2,3.15890411
2011,SOUTHEAST,DELAWARE,CORN,107.5,3.15890411
2011,SOUTHEAST,ORANGE,CORN,82.6,3.15890411
2011,SOUTHEAST,OTHER (COMBINED) COUNTIES,CORN,141.4,3.15890411
2011,SOUTHERN,CHEMUNG,CORN,130.4,3.15890411
2011,SOUTHERN,OTHER (COMBINED) COUNTIES,CORN,118.9,3.15890411
2011,SOUTHERN,SCHUYLER,CORN,130.2,3.15890411
2011,SOUTHERN,TOMPKINS,CORN,128.8,3.15890411
2011,SOUTHWEST,ALLEGANY,CORN,127.6,3.15890411
2011,SOUTHWEST,CATTARAUGUS,CORN,143.9,3.15890411
2011,SOUTHWEST,CHAUTAUQUA,CORN,132.2,3.15890411
2011,SOUTHWEST,STEUBEN,CORN,116.8,3.15890411
2011,WESTERN,ERIE,CORN,121.8,3.15890411
2011,WESTERN,GENESEE,CORN,132.2,3.15890411
2011,WESTERN,LIVINGSTON,CORN,139.7,3.15890411
2011,WESTERN,MONROE,CORN,126.7,3.15890411
2011,WESTERN,NIAGARA,CORN,131.5,3.15890411
2011,WESTERN,ONTARIO,CORN,138.8,3.15890411
2011,WESTERN,ORLEANS,CORN,134.3,3.15890411
2011,WESTERN,SENECA,CORN,144.4,3.15890411
2011,WESTERN,WAYNE,CORN,138.5,3.15890411
2011,WESTERN,WYOMING,CORN,127.7,3.15890411
2011,WESTERN,YATES,CORN,135.1,3.15890411
2010,CENTRAL,CAYUGA,CORN,151,2.624657534
2010,CENTRAL,CHENANGO,CORN,129.5,2.624657534
2010,CENTRAL,CORTLAND,CORN,144.6,2.624657534
2010,CENTRAL,HERKIMER,CORN,136.1,2.624657534
2010,CENTRAL,MADISON,CORN,138.9,2.624657534
2010,CENTRAL,ONEIDA,CORN,142.2,2.624657534
2010,CENTRAL,ONONDAGA,CORN,146.7,2.624657534
2010,CENTRAL,OSWEGO,CORN,110.6,2.624657534
2010,CENTRAL,OTSEGO,CORN,138.9,2.624657534
2010,EASTERN,ALBANY,CORN,138.8,2.624657534
2010,EASTERN,FULTON,CORN,141.9,2.624657534
2010,EASTERN,MONTGOMERY,CORN,147.7,2.624657534
2010,EASTERN,RENSSELAER,CORN,112.9,2.624657534
2010,EASTERN,SARATOGA,CORN,149.2,2.624657534
2010,EASTERN,SCHENECTADY,CORN,149.8,2.624657534
2010,EASTERN,SCHOHARIE,CORN,150,2.624657534
2010,EASTERN,WASHINGTON,CORN,137.1,2.624657534
2010,LONG ISLAND,SUFFOLK,CORN,136.4,2.624657534
2010,NORTHEAST,CLINTON,CORN,175.2,2.624657534
2010,NORTHEAST,OTHER (COMBINED) COUNTIES,CORN,135.6,2.624657534
2010,NORTHERN,JEFFERSON,CORN,159.7,2.624657534
2010,NORTHERN,LEWIS,CORN,132,2.624657534
2010,NORTHERN,ST LAWRENCE,CORN,143.4,2.624657534
2010,SOUTHEAST,COLUMBIA,CORN,120.5,2.624657534
2010,SOUTHEAST,DELAWARE,CORN,126.4,2.624657534
2010,SOUTHEAST,DUTCHESS,CORN,146.5,2.624657534
2010,SOUTHEAST,ORANGE,CORN,118.8,2.624657534
2010,SOUTHEAST,OTHER (COMBINED) COUNTIES,CORN,126,2.624657534
2010,SOUTHEAST,SULLIVAN,CORN,105.5,2.624657534
2010,SOUTHEAST,ULSTER,CORN,147,2.624657534
2010,SOUTHERN,BROOME,CORN,160.5,2.624657534
2010,SOUTHERN,CHEMUNG,CORN,139.5,2.624657534
2010,SOUTHERN,SCHUYLER,CORN,151.1,2.624657534
2010,SOUTHERN,TIOGA,CORN,143.1,2.624657534
2010,SOUTHERN,TOMPKINS,CORN,143.9,2.624657534
2010,SOUTHWEST,ALLEGANY,CORN,162.6,2.624657534
2010,SOUTHWEST,CATTARAUGUS,CORN,146.6,2.624657534
2010,SOUTHWEST,CHAUTAUQUA,CORN,166.6,2.624657534
2010,SOUTHWEST,STEUBEN,CORN,145.1,2.624657534
2010,WESTERN,ERIE,CORN,141.1,2.624657534
2010,WESTERN,GENESEE,CORN,145.6,2.624657534
2010,WESTERN,LIVINGSTON,CORN,165.6,2.624657534
2010,WESTERN,MONROE,CORN,156.9,2.624657534
2010,WESTERN,NIAGARA,CORN,148.7,2.624657534
2010,WESTERN,ONTARIO,CORN,157.1,2.624657534
2010,WESTERN,ORLEANS,CORN,150.8,2.624657534
2010,WESTERN,SENECA,CORN,168.8,2.624657534
2010,WESTERN,WAYNE,CORN,140.8,2.624657534
2010,WESTERN,WYOMING,CORN,153.2,2.624657534
2010,WESTERN,YATES,CORN,173.8,2.624657534
2009,CENTRAL,CAYUGA,CORN,141,3.021917808
2009,CENTRAL,CHENANGO,CORN,112,3.021917808
2009,CENTRAL,MADISON,CORN,135,3.021917808
2009,CENTRAL,ONEIDA,CORN,130,3.021917808
2009,CENTRAL,ONONDAGA,CORN,137,3.021917808
2009,CENTRAL,OTHER (COMBINED) COUNTIES,CORN,134,3.021917808
2009,EASTERN,MONTGOMERY,CORN,98,3.021917808
2009,EASTERN,OTHER (COMBINED) COUNTIES,CORN,107,3.021917808
2009,EASTERN,SCHOHARIE,CORN,138,3.021917808
2009,NORTHERN,JEFFERSON,CORN,133,3.021917808
2009,NORTHERN,OTHER (COMBINED) COUNTIES,CORN,124,3.021917808
2009,SOUTHEAST,COLUMBIA,CORN,130,3.021917808
2009,SOUTHEAST,GREENE,CORN,69,3.021917808
2009,SOUTHEAST,OTHER (COMBINED) COUNTIES,CORN,115,3.021917808
2009,SOUTHEAST,ULSTER,CORN,117,3.021917808
2009,SOUTHERN,OTHER (COMBINED) COUNTIES,CORN,139,3.021917808
2009,SOUTHERN,TIOGA,CORN,143,3.021917808
2009,SOUTHWEST,CHAUTAUQUA,CORN,142,3.021917808
2009,SOUTHWEST,OTHER (COMBINED) COUNTIES,CORN,134,3.021917808
2009,SOUTHWEST,STEUBEN,CORN,134,3.021917808
2009,WESTERN,ERIE,CORN,128,3.021917808
2009,WESTERN,GENESEE,CORN,139,3.021917808
2009,WESTERN,OTHER (COMBINED) COUNTIES,CORN,140,3.021917808
2009,WESTERN,WAYNE,CORN,133,3.021917808
2009,WESTERN,WYOMING,CORN,131,3.021917808
2009,WESTERN,YATES,CORN,148,3.021917808
2008,CENTRAL,CAYUGA,CORN,149,2.630136986
2008,CENTRAL,CHENANGO,CORN,121,2.630136986
2008,CENTRAL,CORTLAND,CORN,122,2.630136986
2008,CENTRAL,HERKIMER,CORN,138,2.630136986
2008,CENTRAL,MADISON,CORN,139,2.630136986
2008,CENTRAL,ONEIDA,CORN,133,2.630136986
2008,CENTRAL,ONONDAGA,CORN,146,2.630136986
2008,CENTRAL,OSWEGO,CORN,124,2.630136986
2008,CENTRAL,OTSEGO,CORN,129,2.630136986
2008,EASTERN,MONTGOMERY,CORN,141,2.630136986
2008,EASTERN,OTHER (COMBINED) COUNTIES,CORN,128,2.630136986
2008,EASTERN,RENSSELAER,CORN,140,2.630136986
2008,EASTERN,SARATOGA,CORN,146,2.630136986
2008,EASTERN,WASHINGTON,CORN,125,2.630136986
2008,NORTHERN,JEFFERSON,CORN,111,2.630136986
2008,NORTHERN,LEWIS,CORN,141,2.630136986
2008,NORTHERN,ST LAWRENCE,CORN,128,2.630136986
2008,SOUTHEAST,COLUMBIA,CORN,142,2.630136986
2008,SOUTHEAST,DELAWARE,CORN,103,2.630136986
2008,SOUTHEAST,DUTCHESS,CORN,147,2.630136986
2008,SOUTHEAST,ORANGE,CORN,108,2.630136986
2008,SOUTHEAST,OTHER (COMBINED) COUNTIES,CORN,138,2.630136986
2008,SOUTHEAST,ULSTER,CORN,135,2.630136986
2008,SOUTHERN,BROOME,CORN,86,2.630136986
2008,SOUTHERN,CHEMUNG,CORN,146,2.630136986
2008,SOUTHERN,SCHUYLER,CORN,136,2.630136986
2008,SOUTHERN,TIOGA,CORN,136,2.630136986
2008,SOUTHERN,TOMPKINS,CORN,125,2.630136986
2008,SOUTHWEST,ALLEGANY,CORN,142,2.630136986
2008,SOUTHWEST,CATTARAUGUS,CORN,106,2.630136986
2008,SOUTHWEST,CHAUTAUQUA,CORN,137,2.630136986
2008,SOUTHWEST,STEUBEN,CORN,139,2.630136986
2008,WESTERN,GENESEE,CORN,143,2.630136986
2008,WESTERN,LIVINGSTON,CORN,160,2.630136986
2008,WESTERN,NIAGARA,CORN,153,2.630136986
2008,WESTERN,ONTARIO,CORN,147,2.630136986
2008,WESTERN,ORLEANS,CORN,167,2.630136986
2008,WESTERN,OTHER (COMBINED) COUNTIES,CORN,144,2.630136986
2008,WESTERN,SENECA,CORN,166,2.630136986
2008,WESTERN,WAYNE,CORN,146,2.630136986
2008,WESTERN,WYOMING,CORN,146,2.630136986
2008,WESTERN,YATES,CORN,148,2.630136986
2007,CENTRAL,CAYUGA,CORN,134,3.169863014
2007,CENTRAL,CHENANGO,CORN,125,3.169863014
2007,CENTRAL,CORTLAND,CORN,127,3.169863014
2007,CENTRAL,HERKIMER,CORN,135,3.169863014
2007,CENTRAL,MADISON,CORN,136,3.169863014
2007,CENTRAL,ONEIDA,CORN,141,3.169863014
2007,CENTRAL,ONONDAGA,CORN,128,3.169863014
2007,CENTRAL,OSWEGO,CORN,117,3.169863014
2007,CENTRAL,OTSEGO,CORN,114,3.169863014
2007,EASTERN,ALBANY,CORN,112,3.169863014
2007,EASTERN,FULTON,CORN,144,3.169863014
2007,EASTERN,MONTGOMERY,CORN,138,3.169863014
2007,EASTERN,RENSSELAER,CORN,135,3.169863014
2007,EASTERN,SARATOGA,CORN,137,3.169863014
2007,EASTERN,SCHENECTADY,CORN,111,3.169863014
2007,EASTERN,SCHOHARIE,CORN,149,3.169863014
2007,EASTERN,WASHINGTON,CORN,134,3.169863014
2007,LONG ISLAND,SUFFOLK,CORN,117,3.169863014
2007,NORTHEAST,CLINTON,CORN,139,3.169863014
2007,NORTHEAST,FRANKLIN,CORN,123,3.169863014
2007,NORTHEAST,OTHER (COMBINED) COUNTIES,CORN,121,3.169863014
2007,NORTHERN,JEFFERSON,CORN,124,3.169863014
2007,NORTHERN,LEWIS,CORN,121,3.169863014
2007,NORTHERN,ST LAWRENCE,CORN,118,3.169863014
2007,SOUTHEAST,COLUMBIA,CORN,152,3.169863014
2007,SOUTHEAST,DELAWARE,CORN,136,3.169863014
2007,SOUTHEAST,DUTCHESS,CORN,133,3.169863014
2007,SOUTHEAST,ORANGE,CORN,126,3.169863014
2007,SOUTHEAST,OTHER (COMBINED) COUNTIES,CORN,142,3.169863014
2007,SOUTHEAST,SULLIVAN,CORN,126,3.169863014
2007,SOUTHEAST,ULSTER,CORN,146,3.169863014
2007,SOUTHERN,BROOME,CORN,125,3.169863014
2007,SOUTHERN,CHEMUNG,CORN,117,3.169863014
2007,SOUTHERN,SCHUYLER,CORN,125,3.169863014
2007,SOUTHERN,TIOGA,CORN,134,3.169863014
2007,SOUTHERN,TOMPKINS,CORN,138,3.169863014
2007,SOUTHWEST,ALLEGANY,CORN,122,3.169863014
2007,SOUTHWEST,CATTARAUGUS,CORN,129,3.169863014
2007,SOUTHWEST,CHAUTAUQUA,CORN,127,3.169863014
2007,SOUTHWEST,STEUBEN,CORN,121,3.169863014
2007,WESTERN,ERIE,CORN,111,3.169863014
2007,WESTERN,GENESEE,CORN,113,3.169863014
2007,WESTERN,LIVINGSTON,CORN,137,3.169863014
2007,WESTERN,MONROE,CORN,125,3.169863014
2007,WESTERN,NIAGARA,CORN,112,3.169863014
2007,WESTERN,ONTARIO,CORN,128,3.169863014
2007,WESTERN,ORLEANS,CORN,128,3.169863014
2007,WESTERN,SENECA,CORN,123,3.169863014
2007,WESTERN,WAYNE,CORN,127,3.169863014
2007,WESTERN,WYOMING,CORN,141,3.169863014
2007,WESTERN,YATES,CORN,124,3.169863014
2006,CENTRAL,CAYUGA,CORN,126,3.019178082
2006,CENTRAL,CHENANGO,CORN,83,3.019178082
2006,CENTRAL,CORTLAND,CORN,92,3.019178082
2006,CENTRAL,HERKIMER,CORN,111,3.019178082
2006,CENTRAL,MADISON,CORN,69,3.019178082
2006,CENTRAL,ONEIDA,CORN,128,3.019178082
2006,CENTRAL,ONONDAGA,CORN,131,3.019178082
2006,CENTRAL,OSWEGO,CORN,127,3.019178082
2006,CENTRAL,OTSEGO,CORN,97,3.019178082
2006,EASTERN,ALBANY,CORN,64,3.019178082
2006,EASTERN,FULTON,CORN,116,3.019178082
2006,EASTERN,MONTGOMERY,CORN,138,3.019178082
2006,EASTERN,RENSSELAER,CORN,113,3.019178082
2006,EASTERN,SARATOGA,CORN,101,3.019178082
2006,EASTERN,SCHENECTADY,CORN,22,3.019178082
2006,EASTERN,SCHOHARIE,CORN,41,3.019178082
2006,EASTERN,WASHINGTON,CORN,94,3.019178082
2006,LONG ISLAND,SUFFOLK,CORN,84,3.019178082
2006,NORTHEAST,CLINTON,CORN,167,3.019178082
2006,NORTHEAST,ESSEX,CORN,127,3.019178082
2006,NORTHEAST,FRANKLIN,CORN,134,3.019178082
2006,NORTHEAST,WARREN,CORN,0,3.019178082
2006,NORTHERN,JEFFERSON,CORN,118,3.019178082
2006,NORTHERN,LEWIS,CORN,112,3.019178082
2006,NORTHERN,ST LAWRENCE,CORN,119,3.019178082
2006,SOUTHEAST,COLUMBIA,CORN,128,3.019178082
2006,SOUTHEAST,DELAWARE,CORN,64,3.019178082
2006,SOUTHEAST,DUTCHESS,CORN,134,3.019178082
2006,SOUTHEAST,GREENE,CORN,102,3.019178082
2006,SOUTHEAST,ORANGE,CORN,98,3.019178082
2006,SOUTHEAST,SULLIVAN,CORN,85,3.019178082
2006,SOUTHEAST,ULSTER,CORN,185,3.019178082
2006,SOUTHERN,BROOME,CORN,72,3.019178082
2006,SOUTHERN,CHEMUNG,CORN,116,3.019178082
2006,SOUTHERN,SCHUYLER,CORN,95,3.019178082
2006,SOUTHERN,TIOGA,CORN,112,3.019178082
2006,SOUTHERN,TOMPKINS,CORN,118,3.019178082
